model,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p,concordance,partial_AIC
cox_icu_longitudinal_if_available,sodium_mean_24h,0.010981461216325171,1.011041978782447,1.0008028129675264,1.0213859010141433,0.03447396180544568,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_mean_24h,0.010544172956259265,1.0105999586468433,1.000740481937224,1.020556572708995,0.03503592227062872,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_std_24h,0.005196726584381463,1.0052102529888358,0.9959560671914134,1.0145504264694447,0.27078354487619516,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_std_24h,-0.011353810667797842,0.9887104005966088,0.9796056232533986,0.9978998007395474,0.01615603680767557,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_std_24h,0.005214204057009114,1.0052278216770452,0.9958318353096294,1.0147124621291026,0.27649370465257933,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_std_24h,-0.008389435693993278,0.9916456574159377,0.9821961669731212,1.0011860593005122,0.08592053470270282,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_std_24h,-0.01044876954785406,0.9896056292131129,0.980296937422841,0.9990027143661899,0.030243530683220037,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_std_24h,0.014870493818606148,1.0149816097113327,1.0058684515383765,1.024177333006754,0.001231373046636122,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_std_24h,0.029612850419613947,1.0300556711278597,1.0205449507078745,1.0396550243933107,3.9257270817035263e-10,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_std_24h,0.014105933557971254,1.014205891686647,1.0050936221992286,1.0234007738316104,0.002189020376369693,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_std_24h,0.004497569179787566,1.0045076984240167,0.995191429153738,1.013911179933643,0.34412159566206135,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_std_24h,-0.0285482866257195,0.9718553653968478,0.9624408429932048,0.9813619799355388,9.028656875539069e-09,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_std_24h,0.010012999025665577,1.0100632968375503,1.0006825707004747,1.0195319609735831,0.0354401355589404,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_std_24h,0.013546383835289628,1.0136385518034514,1.0042721238552743,1.0230923365251807,0.004236387057902507,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_std_24h,-0.015304384668331948,0.9848121322627504,0.9758852027219592,0.9938207210712546,0.0009873033078519604,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_count_24h,0.005789272514743621,1.005806062738291,0.9956177315933584,1.0160986528655869,0.265071048154176,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_count_24h,0.004727285411087398,1.004738476652548,0.9945580815247791,1.0150230793141783,0.3629359318298617,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_count_24h,0.0011728480170183852,1.0011735360722223,0.9910114497623602,1.0114398270289569,0.8217290878342244,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_count_24h,0.0036312384363368826,1.003637839370064,0.9934691331722352,1.0139106279014904,0.48462489014462773,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_count_24h,-0.01107283553244907,0.9889882426667659,0.9791443552918456,0.9989310961625919,0.03004421891761475,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_count_24h,0.013256078613256977,1.0133443299477463,1.003441443098956,1.0233449476293763,0.008154112002147593,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_count_24h,-0.021100002835826602,0.9791210447923168,0.9692470133530904,0.9890956661694225,4.501163881074464e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_count_24h,-0.023582007130228063,0.9766938755226953,0.9668246744949345,0.9866638198718625,5.34048787428654e-06,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_count_24h,-0.008077305955851273,0.9919552278258688,0.9820872373371414,1.0019223716612475,0.1133152591607635,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_count_24h,-0.020891476866622113,0.9793252382462296,0.9694492647866398,0.9893018202217234,5.348549387930941e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_count_24h,0.00344031428469604,1.0034462389581829,0.9932924181160838,1.013703856100156,0.5073396744482757,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_count_24h,0.02074459997287668,1.0209612648017414,1.0106703088149915,1.0313570064680522,5.985919791401927e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_count_24h,-0.009324348546971532,0.990718988390108,0.9808731435141648,1.0006636642534854,0.06728398010104812,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bicarbonate_slope_24h,-0.011453539792232714,0.9886118022906807,0.9781739669316974,0.9991610170266093,0.034434102147794514,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,bun_slope_24h,0.02403521337164004,1.0243263872413106,1.0159546912320534,1.032767067915609,9.446766266350419e-09,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,chloride_slope_24h,0.006015918543051622,1.0060340505229457,0.9971879727198915,1.0149586020888597,0.18186197457831982,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,creatinine_slope_24h,0.01707493467287116,1.0172215446330428,1.0075461896538687,1.0269898109793925,0.0004622549714965619,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,hemoglobin_slope_24h,-0.015545896101032528,0.9845743175923836,0.9756586164578929,0.9935714916164473,0.0008095066162543497,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,lactate_slope_24h,0.026000115211220434,1.0263410667194421,1.0166098362727014,1.0361654468118275,8.839546948259726e-08,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,pco2_slope_24h,0.005907216314712192,1.00592469832339,0.9965878934572504,1.0153489775866005,0.2143914720650293,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,ph_slope_24h,-0.006152875896177416,0.9938660142818888,0.9847087012496707,1.003108485881167,0.19264326129883685,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,platelet_slope_24h,-0.0037853146579267622,0.9962218406144366,0.9874202865935287,1.005101848920956,0.4031387474516266,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,po2_slope_24h,0.009676400653708476,1.0097233683891518,1.0003160175601384,1.0192191895096196,0.042752092428902495,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,potassium_slope_24h,-0.0006165787490600953,0.9993836112965554,0.989549922518303,1.0093150227189989,0.9027326678679067,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sodium_slope_24h,0.002201070129093723,1.0022034942621862,0.9938762358655618,1.0106005231492419,0.60512727537234,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,wbc_slope_24h,0.011405752120305193,1.0114710457157479,1.0027260289752673,1.0202923298668485,0.010040622137369046,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Coronary Care Unit (CCU),0.02662333012440584,1.0269808971334553,0.9959802758326467,1.0589464356563774,0.08867893254104979,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Intensive Care Unit (ICU),0.24073467327510045,1.272183446257244,0.776128171518018,2.085287946403818,0.3396833508586068,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Med/Surg,-0.24600005706517425,0.7819221803049505,0.062098969509259784,9.845610980093307,0.8490380350985431,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Medical Intensive Care Unit (MICU),0.060662247388940646,1.0625399779228788,1.0367455563637047,1.0889761694703477,1.3119190754731297e-06,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Medical/Surgical Intensive Care Unit (MICU/SICU),0.08360977011547929,1.0872045513121404,1.058496860436163,1.1166908288294528,9.137574817203504e-10,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Medicine,-0.023468717362783782,0.9768045312126777,0.49088434049366486,1.943730963668687,0.9467013205014939,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Medicine/Cardiology Intermediate,-0.40148182400986687,0.6693274852789312,0.05811255276795745,7.709165424872526,0.7474660956568522,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Neuro Intermediate,-0.08848240891424096,0.9153192120531335,0.8793321804107496,0.9527790277869912,1.5346623103175456e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Neuro Stepdown,-0.09522032877649218,0.9091725955132338,0.8415513004280797,0.9822274744413071,0.015747536363242068,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Neuro Surgical Intensive Care Unit (Neuro SICU),0.28286441052292544,1.3269252325207788,1.2400304813290521,1.4199091064384073,2.7074900463566754e-16,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Neurology,-0.2629249842564235,0.768799567219254,0.0617479784036656,9.572018223699855,0.8380800021267388,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_PACU,0.16325539305343933,1.177337335072394,0.855774831197355,1.619728870287031,0.31583922953656135,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Surgery/Trauma,0.20332955817177475,1.225476267424431,0.4570569498187812,3.2857876520988514,0.6861659201298773,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Surgery/Vascular/Intermediate,0.08832757779040695,1.0923458916798587,0.8549360518031115,1.395682805226536,0.47991105014146873,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Surgical Intensive Care Unit (SICU),0.027579750562815857,1.0279635925133943,0.9993351597875603,1.0574121576565763,0.05564391966291249,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,first_careunit_Trauma SICU (TSICU),-0.007394380496460586,0.9926328906757955,0.9633329407394808,1.0228240040198635,0.6285942866397675,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Coronary Care Unit (CCU),0.02662333012440584,1.0269808971334553,0.9959802758326467,1.0589464356563776,0.0886789325410498,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Intensive Care Unit (ICU),0.24073467327510045,1.272183446257244,0.776128171518018,2.0852879464038185,0.3396833508586069,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Med/Surg,-0.24600005706517425,0.7819221803049505,0.062098969509259784,9.845610980093307,0.8490380350985431,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Medical Intensive Care Unit (MICU),0.060662247388940646,1.0625399779228788,1.0367455563637047,1.0889761694703477,1.3119190754731502e-06,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Medical/Surgical Intensive Care Unit (MICU/SICU),0.08360977011547929,1.0872045513121404,1.058496860436163,1.1166908288294528,9.13757481720347e-10,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Medicine,-0.023468717362783782,0.9768045312126777,0.49088434049366475,1.9437309636686873,0.9467013205014939,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Medicine/Cardiology Intermediate,-0.40148182400986687,0.6693274852789312,0.05811255276795741,7.709165424872533,0.7474660956568522,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Neuro Intermediate,-0.08848240891424096,0.9153192120531335,0.8793321804107496,0.9527790277869912,1.5346623103175514e-05,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Neuro Stepdown,-0.09522032877649218,0.9091725955132338,0.8415513004280797,0.9822274744413071,0.015747536363242068,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Neuro Surgical Intensive Care Unit (Neuro SICU),0.28286441052292544,1.3269252325207788,1.2400304813290521,1.4199091064384073,2.7074900463566754e-16,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Neurology,-0.2629249842564235,0.768799567219254,0.061747978403665554,9.572018223699864,0.8380800021267388,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_PACU,0.16325539305343933,1.177337335072394,0.855774831197355,1.619728870287031,0.31583922953656157,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Surgery/Trauma,0.20332955817177475,1.225476267424431,0.4570569498187811,3.2857876520988523,0.6861659201298773,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Surgery/Vascular/Intermediate,0.08832757779040695,1.0923458916798587,0.8549360518031116,1.395682805226536,0.4799110501414683,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Surgical Intensive Care Unit (SICU),0.027579750562815857,1.0279635925133943,0.9993351597875603,1.0574121576565763,0.05564391966291246,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,last_careunit_Trauma SICU (TSICU),-0.007394380496460586,0.9926328906757955,0.9633329407394808,1.0228240040198635,0.6285942866397678,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,icu_los_group_3-7d,0.06330568459454533,1.065352451293596,1.0410244493214473,1.0902489813923824,7.82154215006848e-08,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,icu_los_group_<24h,0.00990649924759186,1.0099557310485647,0.9864352558665285,1.0340370263650178,0.40994979045412305,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,icu_los_group_>=7d,0.11218353924327369,1.1187181704897102,1.0857894776568189,1.1526454904358638,1.8451274184508182e-13,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,icu_los_group_UNKNOWN,0.5642152489295136,1.7580675958132668,0.9015455450290757,3.4283366919071834,0.09776261986411701,0.7681984620054081,253078.08700750477
cox_full_penalized,anchor_age,0.2289042868534008,1.2572217006060096,1.2281004410940006,1.2870334962722196,1.0934177079899598e-81,0.4008539817368571,856324.3614113895
cox_full_penalized,gender_male,-0.11469555638731443,0.8916375559486429,0.8502124029366325,0.9350810790716293,2.297755823305077e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_hours,-0.04550690502890019,0.9555130047042633,0.9327254613890601,0.9788572736068315,0.00021974545171450852,0.4008539817368571,856324.3614113895
cox_full_penalized,icu_los_days,-0.045506905028923156,0.9555130047042413,0.9327254613890389,0.9788572736068087,0.00021974545171286986,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_first_24h,0.0030102715985940785,1.0030148070159468,0.9789920848446402,1.027627004004725,0.807710791167478,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_first_24h,-0.06200930663572363,0.9398741396841418,0.9173636445102072,0.9629370029358916,5.34643440709615e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_first_24h,-0.11640868469419578,0.8901113740580222,0.868798614280669,0.9119469635474178,4.764305293886809e-21,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_first_24h,0.0037325371854003337,1.0037395117772618,0.9796994134333546,1.0283695117996434,0.7628234289684452,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_first_24h,-0.2879883823448476,0.7497703027612643,0.7318362140380476,0.7681438771674286,3.16268576662395e-120,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_first_24h,0.0019070553501685697,1.001908874936723,0.977948586394759,1.0264562039785672,0.8772789991916462,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_first_24h,0.21377023363033107,1.2383380936552124,1.2088841593736375,1.268509660174696,7.558338411108695e-68,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_first_24h,0.4048664538365876,1.4991022873292081,1.4631982229856375,1.5358873682132148,5.1925399759657005e-235,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_last_24h,0.0012721766964814087,1.0012729862565197,0.9772919720702912,1.025842452059906,0.9180777481073749,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_last_24h,0.0139006376199848,1.0139977007079142,0.989711933203233,1.0388793976780335,0.26106991045589223,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_last_24h,-0.1429775446528113,0.866773532377562,0.8460225313499292,0.8880335080810369,6.2267935578386425e-31,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_last_24h,0.042214376088097125,1.0431180743553352,1.018136360813412,1.0687127568820731,0.0006419582997509458,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_last_24h,0.21780494717791918,1.2433445261069918,1.2136200535589623,1.2737970224427524,1.1710510333062294e-69,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_last_24h,-0.32207004056148586,0.7246474338392717,0.7072969687567328,0.7424235173704653,1.4446704739197333e-149,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_last_24h,0.4218240270990673,1.524740188119918,1.4882405438862556,1.562134999492157,3.46734692020361e-255,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_last_24h,-0.044654107891495425,0.9563282110128255,0.9334237190436442,0.979794736859723,0.0003058519980080607,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_min_24h,0.003090097590500433,1.0030948768635988,0.97907021503263,1.0277090616595503,0.802715715493561,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_min_24h,-0.007486084070590015,0.9925418668655902,0.9687699555134381,1.016897099124959,0.5450135708045032,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_min_24h,-0.22749004790323685,0.7965303486051503,0.7774699529340368,0.8160580275220901,1.1108658883391178e-75,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_min_24h,0.12241399759584894,1.1302219140922607,1.1031869937423318,1.1579193575887394,3.768649080466145e-23,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_min_24h,0.47940358382840864,1.6151108366565274,1.5765691817503231,1.654594701508292,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_min_24h,-0.061035739233205606,0.9407896160756843,0.9186328160608291,0.9634808230682952,5.183009565573819e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_min_24h,0.4490755618518384,1.5668630477999574,1.5293865225841994,1.6052579085192051,2.006674742752565e-289,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_min_24h,-0.0046223720105500726,0.9953882947094403,0.9715482890349662,1.0198132902160961,0.7086130372685226,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_max_24h,0.007994836706724996,1.0080268807524222,0.9838841556324217,1.0327620243729982,0.5180312049746808,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_max_24h,-0.0304705375798246,0.9699890098699971,0.9467572505396876,0.9937908357525024,0.01375728701100447,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_max_24h,-0.060834756279255976,0.9409787177542388,0.9184472051465651,0.9640629774959283,8.66843709291095e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_max_24h,-0.004439785031676849,0.995570056244117,0.9717256796185304,1.019999530401433,0.7196272444436678,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_max_24h,-0.1400472663588961,0.8693171449715472,0.8485022035879476,0.8906427058714788,9.763998472859348e-30,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_max_24h,-0.0018982897883207826,0.9981035108241978,0.9741983910900542,1.0225952202660746,0.8780225426297609,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_max_24h,-0.002204753999161702,0.9977976746857246,0.9738998787718428,1.022281880621817,0.8585234603501415,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_max_24h,-0.613343149128893,0.5415373991291466,0.5285673152792493,0.5548257453274914,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_mean_24h,0.0053385389677703034,1.005352814358864,0.9812740785554448,1.03002239988568,0.6660173940415591,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_mean_24h,-0.006734489785692511,0.9932881360709526,0.9694983510942728,1.0176616805440748,0.5861093644724533,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_mean_24h,-0.15067028309889433,0.8601312517213799,0.839555486658482,0.8812112861442563,3.242322490537087e-34,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_mean_24h,0.032531855868353644,1.0330668018598426,1.0083276177042115,1.0584129586124154,0.008524582403623852,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_mean_24h,-0.16419613392607596,0.8485755710990859,0.8283921720425801,0.8692507295072882,9.208846424312775e-41,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_mean_24h,-0.02783834642869426,0.9725455695592877,0.9492654157931253,0.9963966548587805,0.02432334455647743,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_mean_24h,-0.0030850183914283512,0.9969197353880538,0.973042988102406,1.0213823756588147,0.8030331818610129,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_mean_24h,-0.06420369386992679,0.9378139531205163,0.9153528880228818,0.9608261711690197,2.0930211755517393e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_std_24h,0.005824786285544971,1.0058417833385564,0.9817516631695062,1.03052302436997,0.6376837111257981,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_std_24h,-0.016231730214242776,0.983899294441799,0.9603343804698912,1.0080424498906304,0.18940760282762822,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_std_24h,-0.01611673590042422,0.9840124437716701,0.9604511165238193,1.0081517662262833,0.19244205731399128,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_std_24h,-0.0027950249569352412,0.997208877488662,0.973325372730142,1.0216784368344063,0.8212176053497644,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_std_24h,-0.471120653812639,0.6243022494205059,0.6093530877529093,0.6396181564760484,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_std_24h,-0.007099505164647601,0.9929256367884843,0.9691445312679349,1.0172902888921627,0.5659718177634407,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_std_24h,-0.0010730136647389204,0.9989275618085748,0.9750027047122589,1.0234394929553652,0.9308678422151992,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_std_24h,-0.7049535725947325,0.4941315149676996,0.4822967977906362,0.5062566353390257,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_count_24h,0.0745874668777213,1.0774395796768914,1.0517273875557152,1.1037803727373403,1.4263156859142385e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_count_24h,-0.08464417633282616,0.9188391709643762,0.89684133844062,0.9413765689775918,7.580498429152013e-12,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_count_24h,0.03646458842677864,1.0371375766942297,1.0123292970522852,1.0625538114161912,0.003157500392052766,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_count_24h,0.0699496229757415,1.0724541528444587,1.0468598978063715,1.0986741514919125,1.379566447684053e-08,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_count_24h,0.15826777585364915,1.1714798467275669,1.1434575885176799,1.200188835222046,1.4000934934546328e-37,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_count_24h,0.07457424736761337,1.077425336547621,1.0517134619712147,1.1037658048599994,1.4358950907247304e-09,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_count_24h,0.09468581666829856,1.0993134149118846,1.0730211845348598,1.1262498836209776,1.7714341300585507e-14,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_count_24h,0.3448578235809618,1.4117891822675632,1.3779802879167393,1.4464275814721563,4.0301104864352387e-171,0.4008539817368571,856324.3614113895
cox_full_penalized,dbp_slope_24h,0.0886960514992893,1.0927484665865281,1.0666497223922853,1.1194857938453115,6.41232125454307e-13,0.4008539817368571,856324.3614113895
cox_full_penalized,glucose_slope_24h,0.05668579440598888,1.0583232270702483,1.032975837804156,1.0842925961727445,4.582567965171164e-06,0.4008539817368571,856324.3614113895
cox_full_penalized,heart_rate_slope_24h,-0.014742489815495556,0.985365648625314,0.961885351113035,1.0094191167037392,0.2308854409515165,0.4008539817368571,856324.3614113895
cox_full_penalized,mbp_slope_24h,0.041040690729357863,1.0418945001300646,1.016985189745221,1.0674139214094471,0.0008868794816178251,0.4008539817368571,856324.3614113895
cox_full_penalized,resp_rate_slope_24h,-0.28351498748922244,0.7531318345002254,0.7418015368130316,0.7646351914752604,3.4382190825666274e-294,0.4008539817368571,856324.3614113895
cox_full_penalized,sbp_slope_24h,-0.18453022879370629,0.8314948044345875,0.813935995666497,0.8494324043693002,2.0785464513481283e-64,0.4008539817368571,856324.3614113895
cox_full_penalized,spo2_slope_24h,0.3637263288868512,1.4386804350014017,1.414724921806742,1.4630415864961819,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,temperature_slope_24h,-0.10661639941944431,0.898870414077322,0.8773420264112151,0.9209270694674749,6.69892211075893e-18,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_first_24h,0.26389331720943776,1.3019892890408817,1.271350548209784,1.3333664040686455,1.3388581946411842e-104,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_first_24h,-0.14988550420611654,0.8608065295099696,0.8403814580067609,0.8817280226582972,2.0624067523585255e-34,0.4008539817368571,856324.3614113895
cox_full_penalized,chloride_first_24h,0.00871885339473795,1.0087569733037551,0.9850525403673809,1.0330318328090773,0.4723630527434233,0.4008539817368571,856324.3614113895
cox_full_penalized,creatinine_first_24h,-0.1120627079142985,0.8939881956074595,0.8726162068395893,0.9158836240047038,1.1139338319338109e-19,0.4008539817368571,856324.3614113895
cox_full_penalized,hemoglobin_first_24h,0.166189201694327,1.1807964892863854,1.1529474990358042,1.2093181608677517,2.0974169901586126e-42,0.4008539817368571,856324.3614113895
cox_full_penalized,lactate_first_24h,-0.675442388203832,0.5089312256286409,0.49676694892820394,0.5213933676117101,0.0,0.4008539817368571,856324.3614113895
cox_full_penalized,pco2_first_24h,0.05813932476328167,1.059862650536959,1.0360980359618845,1.084172345679991,5.038649660750099e-07,0.4008539817368571,856324.3614113895
cox_full_penalized,ph_first_24h,-0.20624036914777955,0.8136374794286061,0.7951017139705941,0.8326053589106196,7.002175910023186e-69,0.4008539817368571,856324.3614113895
cox_full_penalized,platelet_first_24h,-0.05028844116011219,0.9509550903485108,0.9286026349594318,0.9738455931683324,3.416341046466531e-05,0.4008539817368571,856324.3614113895
cox_full_penalized,po2_first_24h,0.08085853581169858,1.0842175077678267,1.0582975325773132,1.1107723187140661,5.770713293621029e-11,0.4008539817368571,856324.3614113895
cox_full_penalized,potassium_first_24h,-0.0645223334996227,0.9375151760334084,0.915533830661774,0.9600242785759578,9.812509291560736e-08,0.4008539817368571,856324.3614113895
cox_full_penalized,sodium_first_24h,0.34121550954561425,1.4066563560710177,1.374217300021161,1.4398611515402437,1.0658325902956374e-180,0.4008539817368571,856324.3614113895
cox_full_penalized,wbc_first_24h,-0.19297354803296038,0.8245037835975632,0.8048232399216805,0.8446655805228128,3.0488499220905332e-55,0.4008539817368571,856324.3614113895
cox_full_penalized,bicarbonate_last_24h,0.23601030388108854,1.2661873567436241,1.2368063282157282,1.2962663480953378,2.051332724582013e-86,0.4008539817368571,856324.3614113895
cox_full_penalized,bun_last_24h,-0.12478062709391516,0.8826905197311278,0.8617734858869271,0.9041152534663145,2.028209461019783e-24,0.4008539817368571,856324.3614113895
